libdrm-intel1	2.4.124-2	amd64	libdrm-intel1_2.4.124-2_amd64.deb	188ab1fd74c838b3c8055d62107351e16a4bb7a25d39c30bbb9aac30ddd37238
libdrm2	2.4.124-2	amd64	libdrm2_2.4.124-2_amd64.deb	fe2276901c7cd7b8079de63072d37fe1cbeb4eb001a3bc1f1d662ad89aa0890e
libduktape207	2.7.0-2+b2	amd64	libduktape207_2.7.0-2+b2_amd64.deb	2d92606f49cf79e23fb4ea67ab7702d52e016a671d32edc51482c4f1e3bade7c
libedit2	3.1-20250104-1	amd64	libedit2_3.1-20250104-1_amd64.deb	b002ea172b9c1e34a67bc497c523c67bb74c3f0a4e98113cb083990a1f1d3bfe
libegl-mesa0	25.0.7-2+deb13u1	amd64	libegl-mesa0_25.0.7-2+deb13u1_amd64.deb	0ddebd7e91b048aac812611d6bd008343386cb140b51e5e66df74c6b6263be65
libegl1	1.7.0-1+b2	amd64	libegl1_1.7.0-1+b2_amd64.deb	62e7bc8ccd47a60e55aad17f83d8d474310d782eb8589bbce2ab714c31712406
libelf1t64	0.192-4	amd64	libelf1t64_0.192-4_amd64.deb	94497b7e17b6f574a0605b380d454e20d3f01a9c63b70c2a2263f679d30053e1
liberror-perl	0.17030-1	all	liberror-perl_0.17030-1_all.deb	06110a972bdc52f6c6d6615dddbe97f836c61d0e36c685ef4107c2eaa81f871f
libevdev2	1.13.4+dfsg-1	amd64	libevdev2_1.13.4+dfsg-1_amd64.deb	02e85fb9461b85b23f775d5fcf5a31c55d37bec40b63fd98ca5d3a2763714ae7
libexpat1	2.8.3-1~deb13u1	amd64	libexpat1_2.8.3-1~deb13u1_amd64.deb	38abe0e710a07688e9c149d74536e67cfee0364bdb64dd6d644c32a1cfad389f
libffi8	3.4.8-2	amd64	libffi8_3.4.8-2_amd64.deb	0ebdc340de33333639c3c63874cd4b15ac2e83dfa1ef3053b7eefaf4919f4f68
libfontconfig1	2.15.0-2.3	amd64	libfontconfig1_2.15.0-2.3_amd64.deb	7ae91ec59857cc8e375eb2bdd371a4a69daea38f7787d06d474a847867d852b1
libfreetype6	2.13.3+dfsg-1+deb13u1	amd64	libfreetype6_2.13.3+dfsg-1+deb13u1_amd64.deb	e4947f3291528f03d574f2b01d5c5fc45c58c47480f32888a5cdf0f231ab584e
libgbm1	25.0.7-2+deb13u1	amd64	libgbm1_25.0.7-2+deb13u1_amd64.deb	31fb6d76b9ceaf13848fa617df53f85f62626b4fe7464a93811c720af6d5f2dd
libgcc-s1	14.2.0-19	amd64	libgcc-s1_14.2.0-19_amd64.deb	3c71917b490d1a17aed43196a2787a256ecf060526cdb20216a74bedc061b150
libgdbm-compat4t64	1.24-2	amd64	libgdbm-compat4t64_1.24-2_amd64.deb	2cbd43cf2dfbf57ff48188b5d79d29cf7ea8f0dedaa61ab0bcc02eceff50ea01
libgdbm6t64	1.24-2	amd64	libgdbm6t64_1.24-2_amd64.deb	e7b42c68c391e278733adb3c1efdacd24d660862bd7bac0efbc10a91e5696dfc
libgdk-pixbuf-2.0-0	2.42.12+dfsg-4+deb13u1	amd64	libgdk-pixbuf-2.0-0_2.42.12+dfsg-4+deb13u1_amd64.deb	94150fb955b2d3a9a5e054e31c5a4b048bad4a479207e86cde46fbc975c838b4
libgdk-pixbuf2.0-common	2.42.12+dfsg-4+deb13u1	all	libgdk-pixbuf2.0-common_2.42.12+dfsg-4+deb13u1_all.deb	9f0c64e33cf5bb3226a5a6ddf630dd76530596e476e6b47a8b27da444ff43a03
libgl1-mesa-dri	25.0.7-2+deb13u1	amd64	libgl1-mesa-dri_25.0.7-2+deb13u1_amd64.deb	722fad9944bdfd29eb6421576331a2697f83bc4b3551d693edb7aefdde6bb198
libglib2.0-0t64	2.84.4-3~deb13u5	amd64	libglib2.0-0t64_2.84.4-3~deb13u5_amd64.deb	e2baf92c57d1db1753e5781a61450d9a01e7833c7bd2dfe87776a6811c11ecc2
libglvnd0	1.7.0-1+b2	amd64	libglvnd0_1.7.0-1+b2_amd64.deb	887f74008166549ce9e100c906aa937e95d6e5ce1c8d86efe8c95fd953359b9c
libglx-mesa0	25.0.7-2+deb13u1	amd64	libglx-mesa0_25.0.7-2+deb13u1_amd64.deb	2e6ab57de9931e890621d3ade04213b06e7142a4ae8a72a1756c44d0271aaeb7
libglx0	1.7.0-1+b2	amd64	libglx0_1.7.0-1+b2_amd64.deb	2721fdca0fe3bd963cb39482eabc253af52b88f4a7f6dbb69e475549daf5af3b
libgmp10	2:6.3.0+dfsg-3	amd64	libgmp10_2%3a6.3.0+dfsg-3_amd64.deb	d0d0265eb01770f17afd0f7c8c0622f80479dcfbbe13653a0debeec61464e622
libgnutls30t64	3.8.9-3+deb13u4	amd64	libgnutls30t64_3.8.9-3+deb13u4_amd64.deb	18a8bdfd91c7e3bcb01719d55a2b56849c7160b34f1f52b1c4fdfdd41bf1352b
libgomp1	14.2.0-19	amd64	libgomp1_14.2.0-19_amd64.deb	72b7a1a33c48f3195efeb044111b34ae684b1e640bb6495c832443b798601cd5
libgraphite2-3	1.3.14-2+deb13u1	amd64	libgraphite2-3_1.3.14-2+deb13u1_amd64.deb	1769ba3ed3c1fc75b7fbe02678e32aa24391205813eceef4e1e3500015d12ee3
libgssapi-krb5-2	1.21.3-5+deb13u1	amd64	libgssapi-krb5-2_1.21.3-5+deb13u1_amd64.deb	30847c1fde4240567d7ed3aeab4f655dd591203758b857e85e824045aae70299
libgudev-1.0-0	238-6	amd64	libgudev-1.0-0_238-6_amd64.deb	890a55ea26f52062f377389e6326abeadb72a14741c95ab6a1c5a19c77c3c3d0
libharfbuzz0b	10.2.0-1+deb13u1	amd64	libharfbuzz0b_10.2.0-1+deb13u1_amd64.deb	932165b933e5eb633293afe984a983ebe89cb27c923ce7208626f1da6c0c7941
libhogweed6t64	3.10.1-1	amd64	libhogweed6t64_3.10.1-1_amd64.deb	b059ed155115ac09da295322de48ee1ed58ef5fa45edcc9e12ff0e94636ef25f
libice6	2:1.1.1-1	amd64	libice6_2%3a1.1.1-1_amd64.deb	38185997162793b5dfb768644badc57852879784a2f9d83c6c4e47efa5e36698
libicu76	76.1-4	amd64	libicu76_76.1-4_amd64.deb	c1bf762996de9ecba9b9d871e4928a8090f023a3e9e7fa3240b3d90f892a01dc
libidn2-0	2.3.8-2	amd64	libidn2-0_2.3.8-2_amd64.deb	90b039bcdc4578f8e1c4935adf8dbb525e36a164deefdbbb8c45bac347d48278
libinput-bin	1.28.1-1+deb13u1	amd64	libinput-bin_1.28.1-1+deb13u1_amd64.deb	0ef9fc75d9fb4d8aa478baa3e2165c8f3b5e7310c13d9dddbb18029e6cad9143
libinput10	1.28.1-1+deb13u1	amd64	libinput10_1.28.1-1+deb13u1_amd64.deb	fa967b1a25d8e5c0314459f6abd9e0e7518de7d8e02a8d4e69f51642a88569d4
libjbig0	2.1-6.1+b2	amd64	libjbig0_2.1-6.1+b2_amd64.deb	95cbc44561651e1b3385454df08e8f2efe84498f6963a85259be2cc2fe798709
libjpeg62-turbo	1:2.1.5-4	amd64	libjpeg62-turbo_1%3a2.1.5-4_amd64.deb	5504299ad0e3c0a9ca9f962a68a650a040db52f9f416a109e74df48d55601d3f
libk5crypto3	1.21.3-5+deb13u1	amd64	libk5crypto3_1.21.3-5+deb13u1_amd64.deb	7da07ee674b47f1f0be7cc89317c25310086a1f1761217d0f72e6ae2c5a69b84
libkeyutils1	1.6.3-6	amd64	libkeyutils1_1.6.3-6_amd64.deb	0b11ad17be0300b63ad4eeb4c6450fed24d34b7b740f23e5363dcb29ee6d5eba
libkf6archive-data	6.13.0-2	all	libkf6archive-data_6.13.0-2_all.deb	bb8137252dd138511dd23267c2c6a8a1a305708c37583517d00019e8b44556dd
libkf6archive6	6.13.0-2	amd64	libkf6archive6_6.13.0-2_amd64.deb	2dd95d732b8330546d5fe0287d42ef28d261e94b6c3acce475806a68f7437899
libkf6coreaddons-data	6.13.0-1	all	libkf6coreaddons-data_6.13.0-1_all.deb	8189c6b85caa784fd0fb837b62a9608842f437a7ce79c857f173441aa98ab903
libkf6coreaddons6	6.13.0-1	amd64	libkf6coreaddons6_6.13.0-1_amd64.deb	9b7ba360b69a12db6e67893c90a5ec9111b50c40905ace7891091f87dcf5d48f
libkf6i18n-data	6.13.0-1	all	libkf6i18n-data_6.13.0-1_all.deb	53b96c4d6a9dcfcc1ac73cd46a2a4cad59a53d451760821440b0964fce764a23
libkf6i18n6	6.13.0-1	amd64	libkf6i18n6_6.13.0-1_amd64.deb	190f0b8cfeaf058751064a806befe64883d62fbf7c11927fc55c3bd6c60f7517
libkf6package-data	6.13.0-1	all	libkf6package-data_6.13.0-1_all.deb	e375dbd5762b8ac1d1675547e56af41f69c12100b290e658c2fe586f3a76bcf9
libkf6package6	6.13.0-1	amd64	libkf6package6_6.13.0-1_amd64.deb	a9205fd579cf65fa6ff3bd62b418e7c92562782a64d63a33d271e0b8d96ffb9b
libkrb5-3	1.21.3-5+deb13u1	amd64	libkrb5-3_1.21.3-5+deb13u1_amd64.deb	47d71d6a7f2e59b9bae5f89602397594805113b95889ad18fa703cd53abafc97
libkrb5support0	1.21.3-5+deb13u1	amd64	libkrb5support0_1.21.3-5+deb13u1_amd64.deb	3a0acd8b37955c0e102c756b52c97df2a31f67b96453c35dab70df218d309117
liblastlog2-2	2.41.5-0+deb13u1	amd64	liblastlog2-2_2.41.5-0+deb13u1_amd64.deb	abb76aecbf51479e6e193873dfddaa1b88667dc0b1db82a11286a67550ba1557
liblayershellqtinterface6	6.3.4-1	amd64	liblayershellqtinterface6_6.3.4-1_amd64.deb	b9dcb58b0732c315cfd44167fe421d79fd7283ecdf5a3b9bc9e9a997fb50dd15
liblcms2-2	2.16-2+deb13u2	amd64	liblcms2-2_2.16-2+deb13u2_amd64.deb	32e53c2002ccea8c60c02779bea0ba49ac132fef702988a30d64af79b6617806
libldap-common	2.6.10+dfsg-1	all	libldap-common_2.6.10+dfsg-1_all.deb	e45285afc6c45ee9274dd848baf1823d0cf6bb8f1fc769ea96f4de180a264de1
libldap2	2.6.10+dfsg-1	amd64	libldap2_2.6.10+dfsg-1_amd64.deb	60069e4a550ca890113fa89d3001417781b18e146ec5d637d31e368dec9909bd
liblerc4	4.0.0+ds-5	amd64	liblerc4_4.0.0+ds-5_amd64.deb	2e0c13c0ddbde12968c2c713c2e0474a5b78e90d5216031256a725e8c76aa31c
libllvm19	1:19.1.7-3+b1	amd64	libllvm19_1%3a19.1.7-3+b1_amd64.deb	db0d614d61345ca710fb73e75105f1ec6e38898fa7b3aa99fa7eb7d8b0a11d57
liblz4-1	1.10.0-4	amd64	liblz4-1_1.10.0-4_amd64.deb	c31ec4c7c82755a38b2f3fe066fc0c5518cc91a601a268fbcd19bdacb1f22e1e
liblzma5	5.8.1-1+deb13u1	amd64	liblzma5_5.8.1-1+deb13u1_amd64.deb	1cfcc6e0dc36f438a79b6e2189facdb9d150b08f57d190a60e01c98075c7f896
libmd0	1.1.0-2+b1	amd64	libmd0_1.1.0-2+b1_amd64.deb	7244ec3839b61fac0c1884fe08aaa040f26e8f1f35f1f5d3482eacefd30d1b44
libmd4c0	0.5.2-2+b1	amd64	libmd4c0_0.5.2-2+b1_amd64.deb	0bd88d7ce2bda0626836267c02beb1ddf89e99eae26bd5c717ce5601faa075a9
libmng1	1.0.10+dfsg-3.1+b6	amd64	libmng1_1.0.10+dfsg-3.1+b6_amd64.deb	c04e5f931273492201c2f7e0dc6a1b2b777bdb73793fa7571b42f82762cd65f6
libmount1	2.41.5-0+deb13u1	amd64	libmount1_2.41.5-0+deb13u1_amd64.deb	6d00f45f2e80e078e906e3eedecd3ba6913e39fef49bff361ee583f17f00ec05
libmtdev1t64	1.1.7-1	amd64	libmtdev1t64_1.1.7-1_amd64.deb	736089af4684b6fe2fc824cb118c82a9722d6a31ad45f845998debe37714cbe5
libncursesw6	6.5+20250216-2	amd64	libncursesw6_6.5+20250216-2_amd64.deb	47baa2e11579583654583a066b69bd5a5d2f22423081f707ed6c0c3ba6d538b7
libnettle8t64	3.10.1-1	amd64	libnettle8t64_3.10.1-1_amd64.deb	1b03d4a9cd9c8143ba50fe6396f36937e901a317d492d179f4596862c1731cfe
libnghttp2-14	1.64.0-1.1+deb13u1	amd64	libnghttp2-14_1.64.0-1.1+deb13u1_amd64.deb	896cb217537c09251fb909b8541349010ac279d802d871e98c06a62a2c67ce2c
libnghttp3-9	1.8.0-1	amd64	libnghttp3-9_1.8.0-1_amd64.deb	388e4c33b72829cbf0d098afdc8539fa5ba7458eddb077f5538fdb4d5538716b
libngtcp2-16	1.11.0-1+deb13u1	amd64	libngtcp2-16_1.11.0-1+deb13u1_amd64.deb	627eec81ebbd48c4e6091f5cd9dc5070b792b7075000eed60ab08c7daa961caf
libngtcp2-crypto-gnutls8	1.11.0-1+deb13u1	amd64	libngtcp2-crypto-gnutls8_1.11.0-1+deb13u1_amd64.deb	2a7f109c0c4db6a800e4661c5e5e34e1f1f83c8162482276183d1ada9da7c96c
libnotify-bin	0.8.6-1	amd64	libnotify-bin_0.8.6-1_amd64.deb	53224b8df8e3e3bb4dcb60e8bd28e0cb340d459253fe15e01e86d03f8941015d
libnotify4	0.8.6-1	amd64	libnotify4_0.8.6-1_amd64.deb	6f2beb5a20e948247c0c62aba87a7a2cece07c10e09978d1039b3cad2fa16951
libopengl0	1.7.0-1+b2	amd64	libopengl0_1.7.0-1+b2_amd64.deb	50ea65a1141cbf6b02e41492963656ad0ba71d257cc4066ee9756bca7a6c1ac3
libp11-kit0	0.25.5-3	amd64	libp11-kit0_0.25.5-3_amd64.deb	784bf2063e166c8bc851a32623b74ebd85c499043a9d57c5bbd64fa63447f45a
libpam-modules-bin	1.7.0-5	amd64	libpam-modules-bin_1.7.0-5_amd64.deb	cc72066d008444317738e8e931d6131b301466b4e2dd5ef5baa75fb1a45d61a7
libpam-modules	1.7.0-5	amd64	libpam-modules_1.7.0-5_amd64.deb	9679ade117f8775ac0471f48a92652ab8e8dcda4e2ff06de75158cded9cfd83c
libpam-runtime	1.7.0-5	all	libpam-runtime_1.7.0-5_all.deb	b02792c9ed6174db695a653b95ef3629fdac3a73ba1eff1754ab161b5711bfbf
libpam-systemd	257.13-1~deb13u1	amd64	libpam-systemd_257.13-1~deb13u1_amd64.deb	fcf4ee7d09e14ac9e52d8a9adb8f609ba06cc6a3ecbccc205e2c9a1ba1c39d16
libpam0g	1.7.0-5	amd64	libpam0g_1.7.0-5_amd64.deb	4f5bde27d8df2de6ea8990319b42d9974f56a3ba9907ce7296fd0f8964fc9fb1
libpciaccess0	0.17-3+b3	amd64	libpciaccess0_0.17-3+b3_amd64.deb	d9a0091071635a84e837051e4813005ac445071731becea28fba4d9806df5252
libpcre2-16-0	10.46-1~deb13u2	amd64	libpcre2-16-0_10.46-1~deb13u2_amd64.deb	0343948654468fc4b273077c464cb77afeee29fc493c0d4c9d81cd19d5bc4e23
libpcre2-8-0	10.46-1~deb13u2	amd64	libpcre2-8-0_10.46-1~deb13u2_amd64.deb	1252b96a5bc44bb5db982bef8eb18e54f5047cede2aff641bce4f8e1edb91c3e
libperl5.40	5.40.1-6+deb13u1	amd64	libperl5.40_5.40.1-6+deb13u1_amd64.deb	e44777ff47ad248d1debd57e1f96ab5e89061a341008ae39880ba3b5fc15f273
libpng16-16t64	1.6.48-1+deb13u5	amd64	libpng16-16t64_1.6.48-1+deb13u5_amd64.deb	2465b4e9fa85cff54dc10a6da3e64074d8d9292c86e4a8f989b809d6b158e97e
libpolkit-agent-1-0	126-2	amd64	libpolkit-agent-1-0_126-2_amd64.deb	51e009b34beaf895f87c22a1579f4a46157381342af8f5f5090944d8de0026b5
libpolkit-gobject-1-0	126-2	amd64	libpolkit-gobject-1-0_126-2_amd64.deb	7f8dd1d863614ab3842906985355c74a7738437c723b7b3736e8db33c3586702
libpolkit-qt6-1-1	0.200.0-4+b1	amd64	libpolkit-qt6-1-1_0.200.0-4+b1_amd64.deb	feadf0baa83f652c0590a9d42c131b6ea3e300d206a10a27e0d9a64c569ae8b3
libproc2-0	2:4.0.4-9	amd64	libproc2-0_2%3a4.0.4-9_amd64.deb	c9d61caab1b2ddfc3f17edb95be31b9809fcb2daf27d853dff615bc4ebd08b4b
libproxy1v5	0.5.9-1	amd64	libproxy1v5_0.5.9-1_amd64.deb	794a8526989464cb17f1dec9dab921f0e5afb82bcc665e938fac925be47698eb
libpsl5t64	0.21.2-1.1+b1	amd64	libpsl5t64_0.21.2-1.1+b1_amd64.deb	59d42bb1f9ebc0d1776fe616efb08a7a8568b05982e00f70b03c63863db768ab
libqt6core6t64	6.8.2+dfsg-9+deb13u2	amd64	libqt6core6t64_6.8.2+dfsg-9+deb13u2_amd64.deb	c7691937813e6cdf712aa98013bcac9d414f6fdeaea041ff53de5f8ae9b58e10
libqt6dbus6	6.8.2+dfsg-9+deb13u2	amd64	libqt6dbus6_6.8.2+dfsg-9+deb13u2_amd64.deb	ea2b6563e4e3f6c8c2838453cb2e0e70933e5e08fde6b8dc5ca7cefad9c80764
libqt6gui6	6.8.2+dfsg-9+deb13u2	amd64	libqt6gui6_6.8.2+dfsg-9+deb13u2_amd64.deb	a39717b874f7b71c69f27199299dc09d5f47b809af3064cf067e5e443b5d011b
libqt6network6	6.8.2+dfsg-9+deb13u2	amd64	libqt6network6_6.8.2+dfsg-9+deb13u2_amd64.deb	394b3645254a9c2a4a24957d5cf32e3e6aab66c15a6f2cc9aa2298622bbd2f61
libqt6opengl6	6.8.2+dfsg-9+deb13u2	amd64	libqt6opengl6_6.8.2+dfsg-9+deb13u2_amd64.deb	0b1fb1147dd6f0af541d541cc2fcc1168214b0973fd63941bf3338f208f9214d
